latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-19.046,154.63,1993.0,145.0,146.1,23.357,35.666,191.07,1.14,2.1021,0.3201,24.346,211.418328,240.6855,23.331770852442762,35.83432288085381,23.30021920702554,32.69462634536012,40.68740147951371
-19.046,154.63,1993.0,195.0,196.0,21.333000000000002,35.68199999999999,178.4,1.55,4.3316,0.4074,24.934,220.329888,241.547,21.2997583875469,35.85041015167615,21.26668541012562,33.340579955956855,41.38655380058367
-19.046,154.63,1993.0,244.0,245.8,19.868,35.645,171.57,1.9,5.8149,0.5044,25.302,227.858232,249.75199999999998,19.82723122900922,35.81325779603481,19.795034302314676,33.75350905690448,41.840881179182134
-19.046,154.63,1993.0,293.0,295.3,18.563,35.559,174.14,2.13,6.3336,0.5238,25.574,235.44924799999998,255.329,18.515421749202126,35.72690753537274,18.485761061937904,34.067771065154375,42.19436156647839
-19.046,154.63,1993.0,392.0,394.7,15.130999999999998,35.243,169.69,4.4,11.202,0.8633,26.145,278.12536,303.50149999999996,15.074444074200722,35.409621152050626,15.053704910369447,34.75921918844415,42.99816452167397
-19.046,154.63,1993.0,588.0,592.8,9.254,34.647,178.6,12.38,21.904,1.5229,26.811999999999998,390.63072,414.6495,9.19028941733105,34.81154515572641,9.18359448559167,35.66641891166023,44.13011130932796
-19.628,154.69,1993.0,2.0,1.8,24.221,35.523,216.61,1.25,0.2639,0.1843,23.97300000000001,219.16455200000001,245.1765,24.22570599197657,35.690710717952854,24.20008015856796,32.299907516578514,40.27182374861695
-19.628,154.69,1993.0,48.0,48.4,24.123,35.559,215.82,1.13,0.2275,0.1843,24.033,218.0222,244.38649999999998,24.117839936846156,35.72679427253577,24.090785541640212,32.36173008683136,40.33593355711241
-19.628,154.69,1993.0,97.0,97.4,24.101999999999997,35.579,214.73,1.09,0.3185,0.1843,24.057,217.81307999999999,243.29649999999998,24.086467815231433,35.74688846548459,24.05864400351798,32.38681970334005,40.36158948688194
-19.628,154.69,1993.0,145.0,146.2,23.268,35.688,183.35,1.33,2.7482,0.3589,24.388,209.952576,238.9795,23.24282590256564,35.85642758163839,23.210432699489147,32.739413644902925,40.73421579111641
-19.628,154.69,1993.0,196.0,197.2,21.791,35.685,178.1,1.4,3.822,0.4171,24.81,215.09696,242.7505,21.75698828911477,35.853422508997554,21.723969627493698,33.20275645391803,41.236372988524636
-19.628,154.69,1993.0,246.0,248.0,20.14,35.635999999999996,174.44,1.61,4.8412,0.4753,25.224,221.302816,248.11149999999998,20.09841372877273,35.80421169358901,20.06654089707264,33.66681308551529,41.74658645585146
-19.628,154.69,1993.0,296.0,298.0,18.543,35.56,175.72,2.02,6.0242,0.5529,25.58,234.034256,261.41949999999997,18.494979512303765,35.72790715720149,18.465288413565464,34.074319524281464,42.20150784346947
-19.628,154.69,1993.0,392.0,395.2,15.42,35.277,170.48,3.95,10.247,0.8633,26.107,269.67096,304.2915,15.362621729786257,35.44376528032406,15.340972490870975,34.710725018831454,42.9396769197117
-19.628,154.69,1993.0,492.0,495.5,11.686,34.891999999999996,173.35,8.01,16.698,1.2804,26.576999999999998,334.98663999999997,371.812,11.625181098854187,35.057227462790436,11.613196318049393,35.32700653390634,43.692444401442344
-19.628,154.69,1993.0,591.0,595.8,9.082,34.644,181.27,12.4,21.831,1.5811,26.837,392.59407999999996,426.3405,9.018655769325505,34.80849596649336,9.0120607690485,35.6991812670974,44.169908367536436
-19.628,154.69,1993.0,687.0,692.3,7.5020000000000024,34.51,187.11,16.93,24.715999999999998,1.7848,26.971999999999998,426.36087999999995,463.754,7.435355756166545,34.67446112647997,7.431376932676497,35.90725535368392,44.44625300643952
-19.817999999999998,177.4,1992.0,3.0,3.2,25.103,35.585,205.9,1.96,0.19,0.14,23.754,207.7392,227.60000000000002,25.107479247490776,35.75297456052568,25.08038927522013,32.056411170337014,40.00625450609482
-19.817999999999998,177.4,1992.0,14.0,14.4,25.103,35.584,206.2,1.9404,0.19,0.14,23.754,208.0392,227.89999999999998,25.105038721645645,35.751965656385806,25.077982859740185,32.05647364910874,40.00638585957199
-19.817999999999998,177.4,1992.0,54.0,54.5,24.357,35.577,208.8,1.911,0.18,0.12,23.976999999999997,210.54240000000001,227.4,24.35048970846069,35.744907307692934,24.322976312162762,32.29944005889888,40.2677192431961
-19.817999999999998,177.4,1992.0,104.0,104.5,23.863000000000003,35.654,209.3,1.8914,0.18,0.11,24.185,211.04240000000001,226.35000000000002,23.84610723853568,35.8222697674062,23.8153466731373,32.5205442353099,40.500498988962136
-19.817999999999998,177.4,1992.0,153.0,154.1,22.434,35.701,183.8,,,,24.638,,,22.407934818287288,35.86948249403885,22.37464440982121,33.01267965918737,41.02889685428522
-19.817999999999998,177.4,1992.0,203.0,204.6,20.554000000000002,35.621,186.7,1.6758,2.51,0.3,25.1,210.99679999999998,233.2,20.520035492420398,35.789108693436624,20.48874315619683,33.53017519183618,41.59827988552911
-19.817999999999998,177.4,1992.0,252.0,254.1,19.253,35.61400000000001,186.0,1.2642,3.75,0.37,25.439,222.3,243.35,19.211646057249485,35.782099014270166,19.18035668410373,33.909633413524034,42.01509298402402
-19.817999999999998,177.4,1992.0,303.0,304.6,17.89,35.551,185.6,1.8228,5.33,0.48,25.735,237.1944,260.0,17.842046007904255,35.71885359435929,17.812642197341987,34.251098630857996,42.39806711214737
-19.817999999999998,177.4,1992.0,352.0,354.4,15.427,35.272,180.4,4.1454,9.35,0.76,26.1,270.908,298.2,15.37600970286349,35.4386361376694,15.354498178996426,34.70339285772684,42.93196340431405
-19.817999999999998,177.4,1992.0,402.0,405.2,13.152000000000001,35.039,180.1,5.684,13.07,1.0,26.405,306.6176,335.1,13.099096831929973,35.204671516825464,13.08360935787442,35.09462194744174,43.404297435091394
-19.817999999999998,177.4,1992.0,501.0,504.6,9.8169,34.675,183.6,10.152999999999999,19.87,1.43,26.739,375.9416,405.25,9.761400217398867,34.839262642296646,9.754091136805878,35.56888613828869,44.00921953800571
-19.817999999999998,177.4,1992.0,600.0,604.2,7.7388,34.494,191.8,14.23,24.04,1.71,26.924,424.5072,456.85,7.680310488587524,34.657769094282855,7.676536749525038,35.847909344326126,44.37662586071974
-19.632,177.37,1992.0,2.0,1.8,24.684,35.635,208.0,1.8522,0.12,0.13,23.919,209.1616,228.15,24.688762131920672,35.80321272875016,24.659393618754144,32.23186980803143,40.191284481288676
-19.632,177.37,1992.0,15.0,14.8,24.682,35.641,202.6,1.8424,0.12,0.12,23.925,203.7616,221.2,24.683964800823446,35.80923602031425,24.65436557839632,32.23791137448643,40.197379956117175
-19.632,177.37,1992.0,54.0,54.2,24.268,35.681,210.8,1.6366,0.07,0.1,24.081999999999997,211.47760000000002,226.3,24.26159051036753,35.849398420637435,24.230154938146445,32.40591189879069,40.375284843703184
-19.632,177.37,1992.0,104.0,104.2,23.835,35.691,205.8,1.6268,0.1,0.09,24.221,206.768,219.75,23.81818968806184,35.85944512506507,23.786061630155977,32.55714416136266,40.53740494349813
-19.632,177.37,1992.0,153.0,154.2,22.915,35.684,189.0,1.617,1.24,0.19,24.488000000000003,201.0032,218.45,22.888484795229935,35.852401957976284,22.856029649215685,32.84888573215744,40.85280613602026
-19.632,177.37,1992.0,203.0,204.5,20.81,35.688,175.4,1.6072,3.55,0.37,25.081,209.764,232.75,20.775739510162104,35.856424418439545,20.74233107819003,33.50371867645481,41.563982506321054
-19.632,177.37,1992.0,253.0,254.7,19.463,35.62300000000001,174.2,1.9894,4.65,0.45,25.391,219.212,243.95,19.4212095281532,35.79114234607443,19.389657453653495,33.85563917487434,41.95491770535409
-19.632,177.37,1992.0,302.0,304.5,17.726,35.497,175.5,2.3618,6.33,0.57,25.734,236.7744,263.85,17.678383572210528,35.66459955707848,17.650548091663758,34.25590133031483,42.40849688942285
-19.632,177.37,1992.0,353.0,355.4,15.872,35.328,177.2,3.5084,8.44,0.72,26.04300000000001,258.89919999999995,288.79999999999995,15.819829814890912,35.494906696811356,15.796799817386944,34.63007689219285,42.843401600954394
-19.632,177.37,1992.0,402.0,405.1,13.912,35.119,180.6,4.655,11.6,0.9,26.311,292.888,320.1,13.85707029538415,35.28505548952321,13.839575615025502,34.9711828845584,43.253155423339194
-19.632,177.37,1992.0,452.0,455.6,11.547,34.863,180.0,7.3402,15.89,1.19,26.579,333.8152,364.45,11.491886563028121,35.028007144852914,11.48054387015237,35.334995736771816,43.70581469067929
-19.632,177.37,1992.0,501.0,504.5,9.8429,34.681999999999995,182.6,9.6334,19.52,1.41,26.741,371.55359999999996,401.15,9.787318030601291,34.84630663458335,9.77987457800939,35.568805731944394,44.00801258900947
-19.632,177.37,1992.0,601.0,605.9,7.4269,34.468,191.1,15.592,24.69,1.74,26.949,430.0992,460.79999999999995,7.369597187008252,34.63167118069569,7.366299576340408,35.88677756477796,44.42920432847609
-19.398,177.49,1992.0,1.0,1.5,24.643,35.679,210.1,1.8718,0.07,0.12,23.965,210.7776,228.7,24.64783158162717,35.84742289294725,24.61678042627261,32.27808639747013,40.238035609562075
-19.398,177.49,1992.0,17.0,17.3,24.575,35.673,210.5,1.8619999999999999,0.07,0.12,23.982,211.1776,229.1,24.57643443786088,35.84138781020045,24.54554741658064,32.29704920754375,40.2587978223512
-19.398,177.49,1992.0,57.0,56.9,24.26,35.674,210.1,1.8522,0.07,0.11,24.079,210.7776,227.15,24.253016927866067,35.84236621274194,24.221833126722277,32.403489733881315,40.373147207347984
-19.398,177.49,1992.0,106.0,106.6,23.98,35.702,207.3,1.8424,0.06,0.11,24.186999999999998,207.88080000000002,224.35000000000002,23.962600402604135,35.870496883644975,23.93016901984574,32.51866852039984,40.495215219621514
-19.398,177.49,1992.0,156.0,157.5,22.604,35.653,193.5,1.8326,1.08,0.16,24.554000000000002,203.9544,218.3,22.577092268047245,35.821255158273864,22.54555477197198,32.92381743371948,40.93613610704642
-19.398,177.49,1992.0,206.0,207.8,20.91,35.722,173.2,1.8228,3.62,0.39,25.081,208.2416,233.64999999999998,20.87498237078272,35.89058611536825,20.8404808233193,33.4993021725179,41.55645223594206
-19.398,177.49,1992.0,255.0,257.2,19.512,35.644,174.0,2.009,4.68,0.46,25.394000000000002,219.3024,245.3,19.469672793614492,35.81224422379436,19.437473026684724,33.85731744157397,41.95495870456057
-19.398,177.49,1992.0,306.0,308.5,17.206,35.44300000000001,173.9,2.9694,7.23,0.64,25.81900000000001,243.8864,273.1,17.15870770839398,35.61035391258065,17.132431668762916,34.35823112812659,42.52751642571229
-19.398,177.49,1992.0,356.0,358.8,14.290999999999999,35.141,173.8,5.096,11.61,0.93,26.247,286.1848,317.95000000000005,14.241973846259658,35.30703655506862,14.223899370010852,34.89237641238992,43.16077282187143
-19.398,177.49,1992.0,406.0,409.2,12.587,34.957,174.4,6.4386,14.63,1.12,26.45300000000001,316.01840000000004,348.0,12.535083136509344,35.12231012618513,12.521539007919987,35.16613656437562,43.49716134854998
-19.398,177.49,1992.0,455.0,458.7,10.886,34.778,177.3,9.1434,18.03,1.33,26.634,351.83040000000005,383.45000000000005,10.832562648157564,34.942625242424235,10.82307548092557,35.41708823309909,43.81410382440254
-19.398,177.49,1992.0,506.0,509.3,9.222000000000001,34.635,183.3,11.27,20.93,1.49,26.805999999999997,385.9024,414.25,9.168053505213834,34.79911536840008,9.16160074260711,35.661474216479746,44.12623661323687
-19.398,177.49,1992.0,605.0,609.5,7.3655,34.465,193.1,15.719000000000001,24.89,1.74,26.955,434.03520000000003,462.79999999999995,7.3080964244950675,34.628702358346814,7.304858444725219,35.896047307998515,44.441174042794046
-19.215,177.58,1992.0,2.0,2.3,24.869,35.711999999999996,208.6,2.1364,0.07,0.14,23.921,209.2776,230.3,24.873681861294905,35.88058025272242,24.841574345917394,32.228287002869365,40.18242688086889
-19.215,177.58,1992.0,15.0,15.0,24.871,35.718,205.4,,,,23.926,,,24.872933292818832,35.886603263382156,24.840597256428243,32.232997422408516,40.187093028610434
-19.215,177.58,1992.0,15.0,15.4,24.872,35.709,208.6,2.1168,0.06,0.13,23.919,209.1808,228.75,24.87384513734674,35.87756053449766,24.84184913527422,32.22599631994126,40.18016357525789
-19.215,177.58,1992.0,54.0,54.2,24.361,35.721,210.8,2.0874,0.06,0.13,24.085,211.38080000000002,230.95000000000002,24.354572224424153,35.889586965362405,24.32172466698788,32.40538881565567,40.372057724425986
-19.215,177.58,1992.0,105.0,105.3,23.601,35.672,208.4,,,,24.276,,,23.584092529947405,35.840356014581616,23.552495714466662,32.618324824412184,40.60465683699681
-19.215,177.58,1992.0,154.0,155.2,22.313000000000002,35.695,180.0,2.0678,2.37,0.3,24.66800000000001,202.9416,226.5,22.286821590816835,35.863453177977924,22.253684356995613,33.04601473869138,41.06547352217308
-19.215,177.58,1992.0,204.0,205.5,20.546999999999997,35.688,175.1,2.0384,3.79,0.4,25.153000000000002,211.78719999999998,237.1,20.512870990502364,35.85642432133399,20.479410861959654,33.5825485244693,41.65010794891168
-19.215,177.58,1992.0,254.0,255.3,18.256,35.54400000000001,175.0,2.0188,3.79,,25.636999999999997,211.6872,,18.215994147498744,35.71177040278943,18.186786666213276,34.14105895368425,42.27678779368034
-19.215,177.58,1992.0,304.0,306.2,16.201,35.330999999999996,173.7,3.9396,8.73,0.75,25.968000000000004,258.2064,289.95,16.156047477108128,35.497821052432414,16.132914361983552,34.54356198902451,42.74595536998345
-19.215,177.58,1992.0,352.0,354.4,14.472999999999999,35.156,172.7,5.2724,11.41,0.93,26.219,283.1488,316.85,14.424209445020157,35.32209799693469,14.40574403947305,34.858147453164065,43.1201185296261
-19.215,177.58,1992.0,404.0,406.4,12.597999999999999,34.953,176.3,6.9874,14.65,1.13,26.448,318.112,351.45,12.546440590889006,35.11828764059393,12.532983256010363,35.16041706250144,43.491079891311756
-19.215,177.58,1992.0,504.0,507.8,9.8995,34.685,180.9,10.27,19.77,1.45,26.733,372.2736,405.65,9.84332564653047,34.849357048288,9.835812929197022,35.55932059856241,43.996257882631426
-19.215,177.58,1992.0,603.0,607.9,7.5222,34.486999999999995,189.3,16.454,24.73,1.75,26.95,428.68640000000005,460.55,7.4642632120413595,34.65081337613014,7.460652547039568,35.88362910589103,44.42170873713508
-19.05,177.64,1992.0,2.0,2.1,25.05,35.66300000000001,210.0,1.8032,0.05,0.14,23.829,210.484,231.7,25.054729364312927,35.83135059610556,25.024628962217577,32.131945070994334,40.08224242596589
-19.05,177.64,1992.0,14.0,14.2,25.026999999999997,35.674,211.2,1.7836,0.05,0.14,23.845,211.684,232.89999999999998,25.0290982155488,35.84239753264993,24.998556586530814,32.14861774331371,40.09941555067144
-19.05,177.64,1992.0,54.0,54.1,24.587,35.699,209.5,1.7738,0.05,0.14,24.0,209.984,231.2,24.580532631794362,35.867483134005276,24.548673700606113,32.31505019244287,40.27642774119727
-19.05,177.64,1992.0,104.0,104.8,23.829,35.659,208.6,1.764,0.03,0.14,24.199,208.8904,230.3,23.81206419242665,35.82729519830228,23.781096744090757,32.53526096304381,40.51601298932724
-19.05,177.64,1992.0,154.0,154.5,22.488000000000003,35.675,186.6,1.7444,2.03,0.27,24.603,206.25039999999998,228.45,22.46180497687904,35.84335858273239,22.429442593746767,32.976393568940466,40.99148240346858
-19.05,177.64,1992.0,203.0,204.2,20.839000000000002,35.7,176.0,1.9208,3.68,0.4,25.083000000000002,211.6224,238.0,20.804761416705965,35.86848006815752,20.77096695071423,33.503976111510156,41.5633055597591
-19.05,177.64,1992.0,252.0,254.0,19.195,35.615,173.9,2.0972,5.04,0.51,25.454,222.68720000000002,252.95,19.153753978041575,35.783104308259205,19.122430955182374,33.927110996340616,42.03424597452249
-19.05,177.64,1992.0,303.0,305.1,17.101,35.446999999999996,176.7,3.0478,6.84,0.63,25.846999999999998,242.91119999999998,274.35,17.054479964817503,35.61436711698661,17.02809992412905,34.38967692244955,42.56216948376755
-19.05,177.64,1992.0,353.0,355.3,14.902000000000001,35.207,176.4,4.3708,10.41,0.86,26.166,277.16880000000003,309.70000000000005,14.852080340604434,35.373344197750576,14.832291128064453,34.788667011671805,43.0355085227593
-19.05,177.64,1992.0,402.0,404.7,12.890999999999998,34.986999999999995,174.7,6.468,13.9,1.1,26.416,309.25199999999995,345.2,12.838880716710332,35.152447767477305,12.824617052461424,35.117189478241244,43.43684484484197
-19.05,177.64,1992.0,501.0,505.1,9.562000000000001,34.653,182.1,10.868,20.22,1.48,26.765,377.82959999999997,411.5,9.507339211240193,34.81720423780824,9.500485774255411,35.60521076419582,44.05601096875853
-19.05,177.64,1992.0,601.0,605.6,7.6968,34.496,188.9,15.267999999999999,24.1,1.72,26.932,422.188,455.5,7.638342321281152,34.65985717148996,7.634547283854348,35.85752271135448,44.3880053357766
-18.882,177.75,1992.0,2.0,2.2,25.116999999999997,35.675,206.7,2.0874,0.07,0.15,23.818,207.3776,229.95,25.121714641766886,35.8434088322568,25.091218262294465,32.11866888305781,40.0672382105397
-18.882,177.75,1992.0,15.0,14.7,25.123,35.675,206.7,2.0580000000000003,0.07,0.15,23.816999999999997,207.3776,229.95,25.12498893527572,35.84340347217413,25.094493894280152,32.11757916415854,40.06607030235682
-18.882,177.75,1992.0,53.0,53.8,24.978,35.688,205.9,2.0384,0.07,0.15,23.873,206.57760000000002,229.15,24.971495654568177,35.85643098135108,24.94036977205926,32.1780781080372,40.13011390165934
-18.882,177.75,1992.0,103.0,103.2,24.329,35.729,204.8,2.009,0.06,0.15,24.103,205.38080000000002,228.05,24.312123207171098,35.89762638199324,24.278941947407496,32.42520626485339,40.392833305237446
-18.882,177.75,1992.0,152.0,153.3,23.75800000000001,35.718,196.4,1.9894,0.58,0.19,24.268,202.0144,225.85,23.730923201638582,35.88656136303418,23.697749100436276,32.605408529222814,40.58756665856686
-18.882,177.75,1992.0,202.0,202.9,21.037,35.736,170.8,1.7738,3.8,0.43,25.055999999999997,207.584,237.45000000000002,21.00277012022668,35.90464912571501,20.96783393403332,33.471183971822256,41.52466813550359
-18.882,177.75,1992.0,251.0,252.6,18.839000000000002,35.589,177.0,2.1266,4.97,0.49,25.525,225.1096,252.95,18.79855992572314,35.75698019296622,18.768014661262878,34.0096233022939,42.1274751101721
-18.882,177.75,1992.0,300.0,302.5,16.995,35.442,180.3,3.2438,6.81,0.61,25.868000000000002,246.2208,274.85,16.949117426907204,35.60933884296587,16.922886538784887,34.41455614085908,42.590408588071114
-18.882,177.75,1992.0,350.0,352.3,15.323,35.257,176.3,3.9788,9.56,0.8,26.112,268.8408,300.3,15.27257700459784,35.423574647544875,15.251464744890818,34.71877388763323,42.95095288514199
-18.882,177.75,1992.0,398.0,400.9,13.360999999999999,35.061,178.5,5.4782,12.48,0.99,26.379,299.3064,331.95,13.308148750605918,35.226791087190364,13.29211650962833,35.06103488111489,43.36300172526626
-18.882,177.75,1992.0,497.0,500.5,8.9773,34.598,186.7,10.985999999999999,20.97,1.52,26.816,389.6896,422.29999999999995,8.925233709753442,34.76193715924577,8.919483738663095,35.68255062674234,44.15772834259974
