latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-43.251999999999995,154.98,1993.0,196.0,198.0,10.342,34.856,,4.3665,13.344000000000001,0.97,26.785,,,10.321730315997073,35.02064746318994,10.310947116184563,35.58782697816946,44.00363339786372
-43.251999999999995,154.98,1993.0,295.0,297.8,9.467,34.721,253.9,4.1535,14.208,1.05,26.829,391.43344,416.65,9.436534719813533,34.885075223004996,9.428540943988164,35.67176338236186,44.12450479700124
-43.251999999999995,154.98,1993.0,392.0,395.9,8.941,34.63,250.19,4.686,15.84,1.17,26.845,403.5212,431.53999999999996,8.90075365482279,34.7937185005185,8.894493258460026,35.71181894089614,44.18757069383946
-43.251999999999995,154.98,1993.0,490.0,495.0,8.52,34.571999999999996,241.74,6.2835,18.048,1.3,26.866999999999997,416.44464,443.24,8.47014492119492,34.735548167508206,8.464953280621165,35.75366417540158,44.247999419047346
-43.251999999999995,154.98,1993.0,591.0,596.2,8.031,34.532,224.85,9.372,20.736,1.48,26.910999999999998,425.57448,454.25,7.972087684544197,34.69560084195469,7.967649398398292,35.820775797034,44.33656216053578
-43.75,155.0,1993.0,8.0,7.8,15.367,35.164,245.35,0.639,0.672,0.35,26.018,251.85496,299.6,15.369791166248042,35.33005125327426,15.351133014898275,34.62316403876275,42.85324656831631
-43.75,155.0,1993.0,19.0,18.9,15.369000000000002,35.165,245.66,0.5325,0.672,0.33,26.019000000000002,252.16496,296.81,15.370091163622295,35.331049774597666,15.351405159585356,34.62383941540929,42.85390005271597
-43.75,155.0,1993.0,49.0,49.6,15.304,35.173,244.52,0.5325,0.8640000000000001,0.34,26.041,252.88352,297.22,15.30039599768747,35.339072974118665,15.281499066145278,34.64789467402716,42.88016833997358
-43.75,155.0,1993.0,96.0,97.0,13.057,35.236,243.7,2.9819999999999998,8.448,0.74,26.568,325.47664,358.4,13.047302490158051,35.40239652059831,13.027417302563482,35.25676932069268,43.565813768226235
-43.75,155.0,1993.0,147.0,148.3,12.094000000000001,35.134,217.33,3.5145,9.792,0.84,26.68,312.11656,347.53,12.078063846126403,35.29994270568103,12.060884438504049,35.40747337154403,43.75297139658164
-43.75,155.0,1993.0,195.0,196.8,11.245,34.999,223.3,3.9405,11.328,0.94,26.735,332.95504,369.0,11.223729294963075,35.16432885420063,11.209755325900952,35.49894581494959,43.87813494718853
-43.75,155.0,1993.0,298.0,300.7,9.972000000000001,34.796,227.84,3.408,12.0,1.0,26.804000000000002,344.0,382.84000000000003,9.940165714394398,34.96043432999174,9.93062959415108,35.6235675225596,44.05518701904157
-43.75,155.0,1993.0,395.0,398.2,9.147,34.661,255.96,3.8339999999999996,14.208,1.12,26.837,393.49343999999996,429.56000000000006,9.1059200670603,34.82486566699957,9.099063888224663,35.6938787336544,44.16082302060522
-43.75,155.0,1993.0,491.0,496.0,8.587,34.564,257.29,4.26,15.552,1.21,26.85,407.83335999999997,444.84000000000003,8.536808540028705,34.72750663800903,8.53173228690811,35.734250804476915,44.22592359338114
-43.75,155.0,1993.0,592.0,597.9,8.104,34.542,259.87,9.4785,20.352,1.52,26.908,456.87736,495.47,8.044589575644636,34.70564301184962,8.039972009775306,35.81439585047656,44.3269798353283
-44.239,155.01,1993.0,8.0,8.5,13.877,34.873000000000005,255.85,1.065,2.592,0.45,26.116,280.94056,325.6,13.879510586850689,35.03767738982329,13.867954251558256,34.77864218174682,43.06289101042694
-44.239,155.01,1993.0,17.0,17.5,13.88,34.873000000000005,255.85,1.065,2.592,0.45,26.115,280.94056,325.6,13.881228351681594,35.03767131680051,13.869670615644077,34.778215345551416,43.06240451403005
-44.239,155.01,1993.0,50.0,50.1,13.882,34.873000000000005,255.65,0.9585,2.688,0.46,26.116,281.66984,326.95,13.878576093567826,35.03765358034427,13.867011547967888,34.778856249276714,43.06313820573291
-44.239,155.01,1993.0,100.0,100.5,12.232999999999999,35.071999999999996,228.15,3.3015,9.792,0.84,26.603,322.93656,358.35,12.223269411863141,35.23762838309729,12.207373747873595,35.32648858493826,43.66743829470829
-44.239,155.01,1993.0,148.0,149.4,11.09,34.955,236.9,4.26,11.616,0.97,26.728,349.34288,387.25,11.074833257420671,35.12010193024051,11.06182250329562,35.49853189918758,43.883956716343164
-44.239,155.01,1993.0,197.0,198.7,10.017000000000001,34.811,249.78,4.1535,12.575999999999999,1.06,26.805999999999997,371.51568,414.08000000000004,9.997065369302879,34.975448049325,9.98725426425703,35.62292455845477,44.052092734684265
-44.239,155.01,1993.0,296.0,298.8,9.411,34.702,256.78,4.3665,13.728,1.13,26.824,389.66703999999993,431.92999999999995,9.380538827810918,34.865991757861906,9.37290147835236,35.66879362713166,44.124048413238825
-44.239,155.01,1993.0,393.0,396.6,8.996,34.635,253.38,5.0055,15.168,1.24,26.84,400.20624,445.58,8.955523494678937,34.79874033606151,8.949161556917236,35.704550764075066,44.17798990245319
-44.239,155.01,1993.0,494.0,498.4,8.65,34.59,248.33,6.1770000000000005,16.608,1.33,26.861,409.09544000000005,454.48,8.599309666211749,34.75362723829435,8.593783637729926,35.74178503076223,44.230510015186155
-44.239,155.01,1993.0,692.0,698.3,7.559,34.514,208.16,14.591,23.32800000000001,1.77,26.967,433.9750400000001,482.51,7.491440706383521,34.67786900913886,7.487392131735193,35.89926835242386,44.43580483718529
-44.736000000000004,155.01,1993.0,8.0,8.5,13.677999999999999,34.811,257.19,0.639,3.36,,26.109,289.71479999999997,,13.680483656087045,34.97538497432646,13.670360826581373,34.780346996683875,43.0723205357383
-44.736000000000004,155.01,1993.0,18.0,18.5,13.682,34.811,257.81,0.639,3.36,0.52,26.109,290.3348,338.41,13.683073802809222,34.97537713911043,13.672949475704112,34.77970877220332,43.07159169896431
-44.736000000000004,155.01,1993.0,49.0,49.9,13.675,34.825,258.22,0.5325,3.168,0.51,26.122,288.88624000000004,337.27000000000004,13.671641394849777,34.98942399369933,13.661179696903579,34.7931252337155,43.08523466479505
-44.736000000000004,155.01,1993.0,97.0,98.1,12.355,35.131,256.06,3.408,10.08,0.86,26.625,353.6344,389.36,12.345521862055861,35.29690652449947,12.328294631601592,35.34296054501442,43.67868034099661
-44.736000000000004,155.01,1993.0,148.0,149.5,11.072000000000001,34.973,221.04,3.9405,11.52,0.97,26.745,332.55359999999996,371.39,11.056835702984424,35.13819118515685,11.043470892617272,35.516299415464346,43.902175962089586
-44.736000000000004,155.01,1993.0,196.0,197.4,10.395,34.867,234.12,3.7275,11.904000000000002,1.03,26.784000000000002,349.35072,393.77,10.374733760084181,35.03171821602972,10.363719383539687,35.58481712569346,43.99840716055496
-44.736000000000004,155.01,1993.0,295.0,297.7,9.629,34.739000000000004,247.1,3.8339999999999996,13.248,1.11,26.816999999999997,375.34064,419.15,9.59821782029344,34.903168832190985,9.589846085033388,35.65189614432916,44.097899747197744
-44.736000000000004,155.01,1993.0,392.0,395.9,9.002,34.625,256.47,4.1535,14.4,1.21,26.831,395.862,444.02,8.961589997132764,34.788691250425565,8.955398555167742,35.69563207440842,44.168958300354916
-44.736000000000004,155.01,1993.0,491.0,495.9,8.805,34.601,259.87,4.7925,15.36,1.26,26.846,408.5548,455.17,8.754044176136391,34.764671777460315,8.7482922836203,35.71921814932921,44.20139725735362
-44.736000000000004,155.01,1993.0,592.0,597.5,8.476,34.563,255.65,6.816,17.952,1.42,26.869,429.42536,475.75,8.415052419648944,34.72672219689392,8.409995281614771,35.75783266821986,44.25458436801023
-30.281999999999996,155.55,1993.0,2.0,1.7,22.111,35.723,217.31,0.86,0.3367,0.1746,24.738000000000003,220.569256,244.373,22.11558025208328,35.891608411099455,22.081431770498934,33.12025363048747,41.14392142509678
-30.281999999999996,155.55,1993.0,98.0,98.5,21.666999999999998,35.72400000000001,223.25,0.93,1.0556,0.19399999999999998,24.869,233.468208,253.32,21.65255174874053,35.892568289232614,21.61819572474402,33.264033288872724,41.300022472555156
-30.281999999999996,155.55,1993.0,194.0,195.4,19.097,35.575,180.28,1.65,5.5328,0.4462,25.445999999999998,233.837504,249.441,19.066481209634098,35.74289674646624,19.036385605491468,33.922193367395266,42.032332385743985
-30.281999999999996,155.55,1993.0,391.0,394.2,13.012,35.118,183.74,4.68,13.540999999999999,0.9118,26.494,314.81687999999997,325.069,12.960986020702075,35.283924094302634,12.94374618859207,35.187704997655146,43.50132358449537
-30.281999999999996,155.55,1993.0,588.0,592.8,8.97,34.672,190.48,9.8,21.303,1.4259,26.877,396.69304,411.4945,8.907441480350485,34.83628045617257,8.90040655931036,35.74303329837812,44.21793828454179
-30.866,155.17,1993.0,2.0,1.7,19.081,35.71,235.62,1.11,0.3458,0.1843,25.544,238.967344,264.1865,19.08526564029528,35.87854683303542,19.051082661024566,34.01825767171931,42.12631063904769
-30.866,155.17,1993.0,97.0,97.2,16.846,35.53800000000001,205.52,2.04,5.5601,0.4365,25.969,259.341768,273.1775,16.834309806196586,35.70569619785424,16.805475169032285,34.51806848382944,42.69639761353915
-30.866,155.17,1993.0,196.0,197.0,13.902000000000001,35.255,190.97,3.73,11.210999999999999,0.7469,26.412,299.49248,306.7395,13.877417936516391,35.42139831232901,13.856729368782121,35.06922859763745,43.34880744644465
-30.866,155.17,1993.0,391.0,394.1,9.977,34.794000000000004,195.33,7.03,18.974,1.2222,26.803,378.99832000000004,384.771,9.934094706990273,34.95840474629385,9.924576612924485,35.62331197579579,44.055199713367074
-30.866,155.17,1993.0,588.0,593.0,7.729,34.561,190.18,14.13,24.843000000000004,1.6296,26.978,430.66024000000004,442.76800000000003,7.671674930872654,34.72479374023632,7.6668779740403386,35.90100119610838,44.42916155273565
-31.544,155.0,1993.0,3.0,2.6,19.577,35.689,226.12,1.44,1.2467,0.2813,25.4,238.18805600000002,269.7215,19.581153445557234,35.857448203995595,19.54760314745074,33.858594052727994,41.95251523341949
-31.544,155.0,1993.0,97.0,97.7,18.441,35.687,223.94,1.44,2.3478,0.3104,25.69400000000001,246.66670399999998,272.052,18.4284007065893,35.85540610246168,18.39497478593098,34.188679920752065,42.31639544993482
-31.544,155.0,1993.0,196.0,197.8,16.344,35.45,190.28,2.9,7.189,0.6402,26.022,259.86951999999997,289.51099999999997,16.316335201813015,35.61733136968419,16.290000520522813,34.590834991099655,42.786658379881146
-31.544,155.0,1993.0,391.0,394.0,11.497,34.981,194.04,6.9,15.634,1.1931,26.679000000000002,345.37712,378.9705,11.450007433394571,35.1462989369067,11.436263068904932,35.43436853204139,43.80523913820889
-31.544,155.0,1993.0,587.0,591.7,8.59,34.63,193.25,12.08,21.576,1.5811,26.904,402.10568,438.3205,8.529168769089239,34.79415110246922,8.522969709703363,35.7868098944125,44.27789537043259
-32.124,155.0,1993.0,2.0,1.9,21.099,35.696999999999996,217.21,1.93,1.7199,0.2813,24.999000000000002,233.858632,260.8115,21.103439422237837,35.86548556954744,21.069844906571763,33.4114814983584,41.46263849391062
-32.124,155.0,1993.0,97.0,97.6,21.124000000000002,35.7,218.79,1.93,1.5652,0.2813,25.0,233.941136,262.3915,21.110012517510736,35.86847276232178,21.076305643930507,33.41171956636913,41.46266459426738
-32.124,155.0,1993.0,193.0,194.6,20.04,35.602,185.92,1.93,4.5318,0.4753,25.221,229.78782399999997,259.5915,20.00852912613342,35.77005726822759,19.977727766814677,33.667857562913014,41.75055634018349
-32.124,155.0,1993.0,391.0,394.5,14.765,35.298,185.43,3.89,10.474,0.8439,26.267,286.81831999999997,316.2345,14.709386910429167,35.464806081641036,14.687342674276893,34.893926328522866,43.14446790660622
-32.124,155.0,1993.0,589.0,593.6,10.097999999999999,34.802,194.34,8.43,18.91,1.3483,26.79300000000001,377.3888,403.3265,10.030626650938046,34.96699915107549,10.020868528877516,35.60935264055661,44.037310052895464
-32.124,155.0,1993.0,787.0,793.8,7.675,34.553000000000004,192.16,16.38,24.388,1.746,26.983,428.23584,462.78999999999996,7.596653694125014,34.717643223886824,7.591942869330248,35.90983369716423,44.441305002301306
-32.711999999999996,155.0,1993.0,95.0,96.0,21.199,35.7,217.5,,,,24.979,,,21.18528236798143,35.86847736959247,21.151595176381843,33.38887184347254,41.43776242864374
-32.711999999999996,155.0,1993.0,197.0,198.3,21.145,35.711999999999996,218.29,1.44,1.7199,0.2619,25.00800000000001,234.93863199999998,258.8845,21.111531167339482,35.88058889795304,21.077409660188824,33.4202959229242,41.47106707627768
-32.711999999999996,155.0,1993.0,395.0,398.6,16.593,35.441,183.55,2.9,8.1263,0.679,25.965,262.212584,288.795,16.532049463686867,35.608496044765836,16.505876093521085,34.5265071532142,42.7155491634046
-32.711999999999996,155.0,1993.0,589.0,593.7,11.62,34.984,199.68,6.39,15.943,1.1446,26.663,354.00824,377.093,11.546346795817827,35.1498892867199,11.532448253827397,35.4153135922445,43.78251710923291
-32.711999999999996,155.0,1993.0,790.0,797.0,8.205,34.6,192.65,13.67,23.451,1.649,26.941999999999997,419.65568,448.245,8.123264827236657,34.76490371422188,8.11763052168014,35.8444984879236,44.35295608816614
-33.474000000000004,155.0,1993.0,1.0,1.5,20.94,35.509,227.9,1.45,1.7017,0.2619,24.899,244.372456,268.4945,20.94446837353821,35.67659817938669,20.917012575393773,33.31875734094774,41.37634818813444
-33.474000000000004,155.0,1993.0,97.0,98.1,21.158,35.702,229.78,1.45,1.547,0.2619,24.991999999999997,244.75496,270.3745,21.143898175516384,35.87049495488407,21.110133288088498,33.40294477889529,41.452942157226744
-33.474000000000004,155.0,1993.0,194.0,195.7,21.122,35.698,224.63,1.45,1.7017,0.2619,25.004,241.102456,265.2245,21.08906179411157,35.86653457363709,21.055397554590837,33.416632510337195,41.46817195682547
-33.474000000000004,155.0,1993.0,393.0,395.9,16.132,35.405,186.52,3.42,8.3629,0.7275,26.044,267.472872,299.2825,16.072668276796325,35.57233359793399,16.047546327415738,34.62171636069593,42.825914384996395
-33.474000000000004,155.0,1993.0,587.0,592.5,11.083,34.921,190.57,7.45,16.407,1.2319,26.713,349.38976,381.5145,11.011698545249422,35.086620815530104,10.999280766273992,35.48710656469939,43.87537999558617
-33.474000000000004,155.0,1993.0,784.0,791.3,8.0,34.579,194.34,14.79,23.06900000000001,1.6781,26.956,417.6479200000001,454.44550000000004,7.920067221093277,34.74380729493752,7.914839045703472,35.86783200750119,44.38516150415262
-34.001999999999995,155.0,1993.0,2.0,2.0,20.748,35.565,224.93,1.45,1.547,0.2619,24.994,239.90496000000002,265.5245,20.752363368281348,35.732863186572416,20.722994864649923,33.41857566844851,41.480847438993806
-34.001999999999995,155.0,1993.0,97.0,97.7,21.023000000000003,35.705,225.52,1.45,1.7017,0.2619,25.031,241.992456,266.1145,21.00904673261194,35.87351376174726,20.975149851414038,33.44606509461937,41.499718535389775
-34.001999999999995,155.0,1993.0,195.0,196.0,18.945,35.609,201.07,1.94,4.1769,0.4462,25.511,241.502392,270.231,18.91454995532997,35.77712376785171,18.883410472148547,33.99147373267442,42.10568001771867
-34.001999999999995,155.0,1993.0,392.0,394.8,13.0,35.19,202.46,4.41,11.612,0.9215,26.552,314.86416,345.2925,12.94890613368768,35.3563237306175,12.930041106993968,35.245435593452385,43.55857817334072
-34.001999999999995,155.0,1993.0,587.0,591.7,8.804,34.647,200.87,10.55,21.057,1.5035,26.884,404.70176,433.9125,8.742270590262143,34.81134192373219,8.735713689677405,35.7573089344487,44.239342791807985
-34.576,155.0,1993.0,3.0,3.3,18.750999999999998,35.635,229.58,1.94,2.3205,0.3201,25.570999999999998,252.04244,279.19550000000004,18.754933697700352,35.80319917759945,18.723046043783338,34.05667859343862,42.175291406050974
-34.576,155.0,1993.0,97.0,98.0,16.654,35.531,210.28,2.43,5.4145,0.5141,26.009,262.69236,289.9655,16.642278814771117,35.698700618868145,16.613683059027995,34.5646702517754,42.74914670279736
-34.576,155.0,1993.0,197.0,198.3,12.615,35.096,189.49,5.92,13.932,1.0379,26.55,324.35176,350.3645,12.591827014952454,35.26170964759905,12.575249220628205,35.25846038134205,43.585660929747746
-35.166,155.0,1993.0,1.0,1.5,18.483,35.653,235.22,1.42,1.82,0.2813,25.653000000000002,252.8376,278.8215,18.487223230305858,35.821286247248516,18.454816952506732,34.14644172635576,42.272792252808586
-35.166,155.0,1993.0,97.0,97.3,17.500999999999998,35.619,231.76,1.89,3.9403,0.3686,25.874000000000002,269.902104,288.893,17.488956358807346,35.78712358394183,17.45769272027472,34.4002197635798,42.5572112876755
-35.166,155.0,1993.0,193.0,194.8,12.812000000000001,35.102,184.83,5.77,13.477,1.0088,26.515,315.28736000000004,341.19399999999996,12.789063446881324,35.26774255885168,12.77228500671077,35.216374491684974,43.53637065770772
-35.166,155.0,1993.0,391.0,394.1,8.946,34.673,193.94,11.31,20.593000000000004,1.4647,26.878,393.28024000000005,420.96849999999995,8.90592074960567,34.83690129999837,8.89892314415596,35.743806937354066,44.21876396281914
-35.76300000000001,155.0,1993.0,3.0,3.2,16.808,35.516999999999996,241.66,1.89,2.7209,0.3395,25.958000000000002,267.998312,294.2825,16.811719610751464,35.6846505946421,16.78348731773629,34.50836596011186,42.68765330377323
-35.76300000000001,155.0,1993.0,98.0,98.5,16.38,35.586,237.5,1.89,3.3306,0.3686,26.115,269.740208,294.633,16.368344211139096,35.75397688402319,16.338334978538683,34.679717964495694,42.87225850428649
-35.76300000000001,155.0,1993.0,195.0,196.3,15.206,35.453,216.41,2.85,6.2062,0.5723,26.284000000000002,276.486016,305.1165,15.179934389317248,35.620407609105456,15.153863140221366,34.8910210204599,43.12390058890787
-35.76300000000001,155.0,1993.0,393.0,396.3,11.020999999999999,34.949,205.92,6.27,15.142000000000001,1.1058,26.741,352.49456,377.31899999999996,10.97498055906868,35.11422074577959,10.962072179312974,35.516243733204874,43.905560884380975
-35.76300000000001,155.0,1993.0,588.0,592.7,8.399,34.619,193.64,12.86,22.259,1.5519999999999998,26.924,409.10712,434.19999999999993,8.33885962813657,34.783225544078775,8.33290451223733,35.81618296154397,44.31534549252797
-36.353,155.0,1993.0,1.0,1.3,16.224,35.539,242.45,1.89,3.0303,0.3492,26.112,271.783304,296.576,16.227957296742776,35.706756319547196,16.19928533159511,34.681628284266935,42.87922506574682
-36.353,155.0,1993.0,97.0,98.0,16.045,35.552,239.58,2.37,3.9403,0.3977,26.166,277.722104,301.2235,16.033599277032458,35.71982412608598,16.00463042412628,34.74302920846708,42.946732586862936
-36.353,155.0,1993.0,195.0,196.2,14.292,35.325,199.98,3.82,9.5368,0.7178,26.384,292.296224,311.239,14.267057144020566,35.491809883891506,14.24453625778225,35.02567070267196,43.29093713377256
-36.353,155.0,1993.0,392.0,395.2,10.857999999999999,34.926,203.64,6.27,15.743,1.1058,26.753,356.03224,375.039,10.812560840585386,35.09112167494575,10.800175672114403,35.534540409652436,43.930388960123764
-36.353,155.0,1993.0,588.0,593.7,8.25,34.607,193.64,13.38,23.314,1.5423,26.936999999999998,419.31952,432.6965,8.190380758942997,34.771176490123295,8.184672007396275,35.83616090535884,44.34170859304277
